科室,DDD目标值
感染科,90
肿瘤科,18
皮肤科,25
呼吸内科,65
儿科,70
儿科NICU,25
内分泌科,40
神经内科,25
神经内科ICU,95
中医科,18
肾内科,32
消化内科,28
心血管内科,18
血液内科,110
内科ICU,140
老年科,38
全科医学科,45
烧伤整形科,30
烧伤科,40
口腔科,40
疼痛病房,25
神经外科,50
眼科,20
心胸外科,55
妇科,35
产科,35
耳鼻喉科,40
骨科,45
脊柱外科,45
泌尿外科,58
肝胆胰外科一病区,48
肝胆胰外科二病区,48
胃肠外科一病区,38
乳甲外科,5
胃肠外科二病区,38
器官移植外科,38
血管外科,25
ICU病室,150
放射介入病房,25
急诊科,65
急诊科EICU,95
日间手术,5
肝胆胰外科I科,48
肝胆胰外科Ⅱ科,48
普外胃肠外I科,38
呼吸与危重症医学科,74.87
